ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
2957.0,1989,2,6,90,16,233,19701,1.81,642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.22
212668.0,2017,2,4,60,8,47,15386,2.0,133,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
282007.0,2019,1,5,90,16,150,6591,2.0,335,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.86
40638.0,2009,3,5,60,12,247,7615,2.24,908,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.28
19399.0,2004,2,6,10,4,203,14443,1.07,441,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.67
200924.0,2016,2,5,60,10,621,2897,2.23,1321,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.92
13071.0,2004,3,6,90,12,715,4537,2.3,1325,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.32
19793.0,2005,3,5,90,0,42,13846,2.0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.21
15483.0,2004,2,2,180,12,33,15472,2.75,222,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.14
165347.0,2014,2,2,5,10,216,5755,1.44,442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6
191475.0,2016,3,6,45,10,181,4650,2.0,571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.68
260348.0,2018,2,4,40,10,85,10667,2.0,106,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.37
132531.0,2014,2,5,45,13,26421,94,2.77,32192,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.67
147352.0,2013,2,4,30,6,63,11541,2.33,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.45
212348.0,2016,2,4,50,12,62,16357,1.5,193,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.79
184346.0,2017,2,6,20,8,1522,2444,1.06,3351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
270513.0,2019,3,6,30,8,76,10706,1.0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
8751.0,1975,2,2,90,12,78,9465,2.27,177,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.73
19505.0,1974,2,4,60,10,178,9114,1.0,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.19
123609.0,2012,2,4,20,10,621,1909,2.96,1177,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.83
