BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
19701,1.81,0,0,0,5.22
15386,2.0,1,0,0,6.0
6591,2.0,0,0,0,6.86
7615,2.24,0,0,1,6.28
14443,1.07,0,0,0,5.67
2897,2.23,0,1,0,6.92
4537,2.3,1,1,0,6.32
13846,2.0,0,0,0,6.21
15472,2.75,1,0,1,6.14
5755,1.44,0,0,0,7.6
4650,2.0,0,0,0,7.68
10667,2.0,0,0,0,6.37
94,2.77,1,1,0,7.67
11541,2.33,0,0,0,6.45
16357,1.5,0,0,0,5.79
2444,1.06,0,0,0,6.6
10706,1.0,0,0,0,6.56
9465,2.27,1,0,1,6.73
9114,1.0,0,0,0,6.19
1909,2.96,1,1,0,7.83
12283,2.0,1,0,0,7.88
71,2.46,1,1,0,7.75
10307,2.08,0,0,0,6.13
17841,1.0,0,0,0,5.49
12969,1.77,0,0,0,5.74
407,2.83,1,1,0,7.42
18326,1.0,0,0,0,4.7
4612,2.44,1,0,1,7.74
3548,1.21,0,0,0,6.68
10207,1.88,0,0,0,6.16
3996,2.9,0,0,0,6.95
18707,1.25,0,0,0,5.25
4281,2.13,0,0,0,6.49
1349,2.67,1,0,0,6.78
5581,4.28,1,0,1,8.06
18995,1.67,0,0,0,4.96
7273,2.72,1,0,1,6.45
8820,3.44,1,0,1,7.44
6901,1.44,1,0,0,7.47
10709,3.08,0,0,1,7.55
7767,2.2,1,0,0,7.28
17780,1.38,0,0,1,5.37
13276,2.0,1,0,0,6.45
9281,3.44,1,0,1,7.73
9058,1.24,0,0,0,6.24
17670,0.0,0,0,0,5.37
20214,1.14,0,0,0,4.8
4922,2.07,0,1,0,6.64
1161,3.24,1,1,0,7.45
2626,2.69,1,0,1,8.05
13017,2.5,0,0,0,6.57
15483,1.67,0,0,0,5.89
327,4.05,1,1,0,8.78
18213,1.33,0,0,0,5.07
2104,1.92,0,0,0,6.75
3470,1.33,0,0,0,6.33
7553,1.3,0,0,0,5.84
18761,1.14,0,0,0,4.72
18177,1.2,0,0,0,5.22
5139,3.46,1,0,1,8.08
16020,2.21,1,0,0,5.87
11961,2.73,0,0,1,7.1
19434,0.0,0,0,0,5.21
9439,3.0,0,0,1,6.78
1030,1.83,0,0,0,7.49
18567,1.73,0,0,0,5.41
1427,1.83,0,0,0,6.97
19726,0.0,0,0,0,4.27
20145,1.0,0,0,0,4.39
11655,2.0,0,0,0,7.37
17907,1.33,0,0,0,5.22
11430,2.5,0,0,0,7.17
3389,3.18,0,1,0,7.23
13579,1.33,0,0,0,6.33
16828,2.7,0,0,1,5.64
14755,2.5,0,0,1,6.0
4497,2.36,0,1,0,6.57
20128,1.25,0,0,0,5.01
6445,2.67,0,0,0,6.28
1500,3.43,0,0,1,7.55
55,3.78,1,0,0,7.84
4640,1.84,1,0,0,6.86
7590,2.0,1,0,0,8.06
15166,1.0,0,0,0,5.77
7055,4.08,1,0,1,6.81
5868,2.08,0,0,1,7.93
13225,1.36,0,0,0,5.72
1650,2.51,0,1,0,6.65
15910,2.56,0,0,1,5.95
13923,3.0,0,0,0,7.44
13268,1.6,0,0,0,6.0
20275,1.43,0,0,0,3.23
1624,3.17,1,0,1,6.93
14286,0.0,0,0,0,5.92
1911,1.13,0,0,0,6.67
11515,1.82,0,0,0,5.82
5218,2.3,0,0,0,7.26
28,3.28,1,1,0,7.99
9152,2.84,1,0,1,6.1
4653,1.26,0,0,0,6.77
15287,1.0,0,0,0,5.86
10890,1.08,0,0,0,5.75
17114,1.0,0,0,0,5.54
13107,1.2,0,0,0,6.06
11197,1.91,0,0,0,5.8
807,3.04,0,0,0,7.37
14249,1.25,0,0,0,5.77
17232,1.0,0,0,0,5.8
4224,1.27,0,0,0,6.2
12144,2.0,0,0,0,6.16
11361,2.73,1,0,1,7.29
7627,1.06,0,0,0,5.96
7583,2.19,0,0,0,5.86
16295,1.4,0,0,0,5.66
9996,1.2,0,0,0,6.34
10239,1.6,0,0,0,7.75
7762,1.25,0,0,0,6.75
4721,1.38,0,0,0,6.22
6571,1.75,0,0,0,6.09
15500,1.33,0,0,0,5.81
17542,1.5,0,0,0,5.82
13343,1.57,0,0,0,5.96
8085,1.33,0,0,0,6.48
19604,1.5,0,0,0,4.06
7662,2.0,0,0,0,6.85
8850,3.75,0,0,1,7.34
6976,2.0,0,0,0,7.13
9939,3.09,1,0,1,7.14
2733,1.83,0,0,1,7.29
3553,3.64,1,1,0,6.66
5080,2.38,0,0,0,6.3
405,2.57,1,0,0,7.12
14635,2.83,0,0,1,6.4
15435,1.29,0,0,0,5.73
2496,1.41,0,0,0,6.49
1377,4.13,1,0,0,7.54
15934,2.5,0,0,1,5.9
9652,2.33,1,0,0,6.87
18872,1.0,0,0,0,4.6
8769,3.33,1,0,1,7.64
615,2.84,1,0,1,7.63
18893,1.0,0,0,0,4.52
5161,2.51,0,0,0,6.42
3130,1.74,1,0,0,6.12
11514,2.5,1,0,1,7.15
2638,2.24,0,0,0,6.79
9025,1.4,0,0,0,7.05
19140,3.05,0,0,1,5.31
12132,2.0,0,0,0,6.36
15804,1.67,0,0,0,5.92
1048,2.61,0,0,0,7.45
4753,1.91,1,0,0,7.24
19252,1.27,0,0,0,4.47
15851,0.0,0,0,0,5.94
12803,1.75,0,0,0,6.42
4877,2.04,1,0,1,6.81
16685,1.0,0,0,0,5.62
5969,1.27,0,0,0,6.18
2017,2.39,0,0,0,6.98
